CONCEPTO(UM),2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Cantidad(Mcabz),"832,1","877,1","856,5","887,9"," 972,5"," 983,4"," 945,2","927,4","792,6","807,1","844,0","852,0","849,3","871,7","842,7","852,8"
De ello: Estatal,"53,0","95,2","46,7","132,8"," 129,0"," 114,0"," 94,4","87,7","91,8","113,2","109,0","80,3","91,5","92,8","89,2","91,5"
Peso en pie(Mt),"  23,3","24,8","25,0","25,5"," 28,5"," 29,4"," 27,6","27,3","24,2","25,3","26,9","29,7","30,3","32,6","30,9","31,2"
De ello: Estatal,"  1,2","2,6","1,3","3,6"," 3,6"," 3,2"," 2,6","2,5","2,6","2,9","3,0","2,6","2,8","2,9","2,8","2,7"
Peso promedio(kg),28,28,29,29,29,30,29,29,31,31,32,35,36,37,37,37
De ello: Estatal,23,27,28,27,28,28,28,29,28,26,28,32,31,31,31,30
